Game Type,Level,Winer,Score,Rival,Score
1player,2, , ,PLAYER1,0

2player,2,Opponent,3,Adil,-1
2player,2,Opponent,1,Adil,-1
2player,2,Opponent,1,Adil,-1
2player,2,Adil,0,Opponent,-1
2player,2,Adil,1,Opponent,-1
1player,2, , ,Opponent,0
2player,2,Opponent,2,Adil,-1
2player,2,Adil,0,Opponent,-1
2player,2,Opponent,0,Adil,-1
